name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine,num_items_sold,state_pop
Spring River Farmers Market,Cherokee Village,Sharp,Arkansas,-91.52870899999999,36.309009,6,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,14,2966369.0
Oxford Farmers Market,Oxford,Granville,North Carolina,-78.58661629999997,36.3148277,8,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,12,9943964.0
Hardy Farmers Market,Hardy,Sharp,Arkansas,-91.4855495,36.3155531,4,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,2966369.0
Johnson City Farmers Market,Johnson City,Washington,Tennessee,-82.3501,36.316198,9,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,19,6549352.0
Goodlettsville Farmers Market,Goodlettsville,Davidson,Tennessee,-86.714547,36.317119,6,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,11,6549352.0
Greenfield Sunday's Market,Greenfield,Monterey,California,-121.23899999999999,36.3177,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6,38802500.0
Las Vegas Farmers Market- Floyd Lamb Park 2017,Las Vegas,Clark,Nevada,-115.2699636,36.320960299999996,12,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,12,2839099.0
Main Street Hanford Thursday Night Market Place,Hanford,Kings,California,-119.64726200000001,36.326377,5,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,17,38802500.0
Visalia Farmers Market- Downtown Thursday,Visalia,Tulare,California,-119.29118000000001,36.330258,7,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,15,38802500.0
Downtown Rogers Farmers Market,Rogers,Benton,Arkansas,-94.11585500000001,36.33035,7,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,19,2966369.0
Bentonville Farmers Market - Wednesday,Bentonville,Benton,Arkansas,-94.225177,36.330894,6,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,12,2966369.0
Rogers Farmers Market,Rogers,Benton,Arkansas,-94.145608,36.335807,12,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,13,2966369.0
Vance County Regional Farmers Market,Henderson,Vance,North Carolina,-78.42440129999999,36.3378971,4,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,20,9943964.0
Reidsville Market Square Farmers' Market,Reidsville,Rockingham,North Carolina,-79.66400290000001,36.3586088,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9943964.0
berryville farmers' market,berryville,Carroll,Arkansas,-93.567287,36.364472,7,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,2966369.0
Bentonville Farmers Market - Saturday,Bentonville,Benton,Arkansas,-94.208816,36.3723485,7,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,17,2966369.0
Rockingham County Farmers Market,Reidsville,Rockingham,North Carolina,-79.69545500000002,36.381357,6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,16,9943964.0
Gallatin Farmers Market,Gallatin,Sumner,Tennessee,-86.449021,36.388965,6,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,11,6549352.0
Eureka Springs Farmers Market,Eureka Springs,Carroll,Arkansas,-93.731702,36.391562,8,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,21,2966369.0
Dobson Farmers Market,Dobson,Surry,North Carolina,-80.722911,36.394426,7,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,13,9943964.0
Warren County Farmers Market,Warrenton,Warren,North Carolina,-78.15457099999998,36.398125,7,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,10,9943964.0
Person County Farmers Market,Roxboro,Person,North Carolina,-78.9814539,36.4017695,6,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,18,9943964.0
Ashe County Farmers Market,West Jefferson,Ashe,North Carolina,-81.493514,36.402494,7,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,21,9943964.0
West Rock Farmers' Market,"Mayodan, NC",Rockingham,North Carolina,-79.97556999999998,36.402882,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,11,9943964.0
Taos Farmers' Market,Taos,Taos,New Mexico,-105.57453899999999,36.407207,6,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,21,2085572.0
Appalachian Farmers' Market,Gray,Washington,Tennessee,-82.4819,36.4183,5,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,11,6549352.0
Gravette Farmers' Market,Gravette,Benton,Arkansas,-94.4451148,36.421983399999995,8,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,12,2966369.0
Obion County Farmer's Market,Union City,Obion,Tennessee,-89.055838,36.424465999999995,4,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,6549352.0
Woodward Farmers' Market Association,Woodward,Woodward,Oklahoma,-99.3957807,36.4314963,8,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,14,3878051.0
Holiday Island Farmers Market,Holiday Island,Carroll,Arkansas,-93.725631,36.455238,7,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,2966369.0
White House Farmers Merket,White House,Sumner,Tennessee,-86.6525697,36.4679044,4,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,13,6549352.0
Johnson County Farmers Market,Mountain City,Johnson,Tennessee,-81.80561999999998,36.475769,6,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,19,6549352.0
Mount Airy Farmers Market,Mt Airy,Surry,North Carolina,-80.614308,36.497887,7,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,15,9943964.0
"Caswell County Local Foods Council ""Caswell Farmers Market""",Semora,Caswell,North Carolina,-79.15265500000002,36.499339899999995,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,16,9943964.0
Alleghany Farmers Market,Sparta,Alleghany,North Carolina,-81.12259300000002,36.503003,6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,14,9943964.0
Robertson County Farmer's Market,Sprigfield,Robertson,Tennessee,-86.878407,36.522861,5,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8,6549352.0
The Clarksville Downtown Market,Clarksville,Montgomery,Tennessee,-87.361048,36.528219,6,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,20,6549352.0
Blountville Farmer's Market,Blountville,Sullivan,Tennessee,-82.3201083333333,36.534047222222206,7,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,10,6549352.0
kingsport farmers market,kingsport tn.,Sullivan,Tennessee,-82.5648,36.551,12,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,12,6549352.0
Moreno Valley Farmers' Market,Eagle Nest,Colfax,New Mexico,-105.27116799999999,36.552741,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085572.0
Danville Farmers' Market,Danville,Danville,Virginia,-79.3838932,36.5840182,6,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,20,8326289.0
B2B (Back to Basics) Farmers' Maket - Pineville,Pineville,McDonald,Missouri,-94.383498,36.593521,6,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6063589.0
Downtown Farmers Market,Murray,Calloway,Kentucky,-88.30222909999998,36.609795899999995,6,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,20,4413457.0
Independence Farmers Market,Independence,Grayson,Virginia,-81.151438,36.622003,12,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,18,8326289.0
Pacific Grove Certified Farmers' Market,Pacific Grove,Monterey,California,-121.9166956,36.6220761,12,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,15,38802500.0
Stuart Farmers Market,Stuart,Patrick,Virginia,-80.26824,36.63798,6,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,17,8326289.0
B2B (Back to Basics) Farmers' Market,Anderson,McDonald,Missouri,-94.4265963,36.6396152,6,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,11,6063589.0
Branson Farmers' Market,Branson,Taney,Missouri,-93.2182637,36.6432316,6,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,11,6063589.0
Salinas Valley Memioral Healthcare Certified Farmers' Market,Salinas,Monterey,California,-121.64718799999999,36.660072,6,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,11,38802500.0
City of Galax Farmers Market,Galax,Galax,Virginia,-80.925092,36.663427,6,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,8,8326289.0
Small Farms Network Butler County Market,"Harviell, MO",Butler,Missouri,-90.4738729,36.665092200000004,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,6063589.0
B2B Farmers' Market- Thursdays,Anderson,McDonald,Missouri,-94.44080799999999,36.67013,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6063589.0
Alisal Certified Farmers' Market,Salinas,Monterey,California,-121.634178,36.673319,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,38802500.0
Franklin Farmers' Market,Franklin,Southampton,Virginia,-76.9212462,36.6762426,12,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,10,8326289.0
Marina Certifed Farmers' Market,Marina,Monterey,California,-121.79764499999999,36.687008,12,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,11,38802500.0
Emporia Farmers Market,Emporia,Emporia,Virginia,-77.541547,36.688794,12,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,10,8326289.0
Uptown Martinsville Farmers' Market,Martinsville,Henry,Virginia,-79.8745407,36.69208,7,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,13,8326289.0
Ozarks Farmers' Market,Alton,Oregon,Missouri,-91.398622,36.694025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6063589.0
Nowata Farmers Market,Nowata,Nowata,Oklahoma,-95.62967370000001,36.6953654,6,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,12,3878051.0
Natividad Medical Center Certified Farmers' Market,Salinas,Monterey,California,-121.63205500000001,36.696236,6,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,10,38802500.0
Downtown South Boston Farmers Market,South Boston,Halifax,Virginia,-78.90013499999998,36.697453,9,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,8326289.0
Nowata CAN Garden Market,Nowata,Nowata,Oklahoma,-95.635868,36.700398,5,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,10,3878051.0
Sanger Farmers' Market & Street Faire,Sanger,Fresno,California,-119.557378,36.70633400000001,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8,38802500.0
Abingdon Farmers Market,Abingdon,Washington,Virginia,-81.977094,36.708934,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,27,8326289.0
Heart of the Ozarks Farmers' Market,West Plains,Howell,Missouri,-91.8216913,36.7098028,6,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6063589.0
Ponca City Farmer's Market,Ponca City,Kay,Oklahoma,-97.0664,36.7101,6,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,3878051.0
Dora Farmers' Market,Sycamore,Ozark,Missouri,-92.272695,36.717612,7,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,11,6063589.0
Chesapeake Farmers Market,Chesapeake,Chesapeake,Virginia,-76.2422628,36.7204815,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8326289.0
Monroe County Farmers Market,Tompkinsville,Monroe,Kentucky,-85.68344,36.724185,5,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,4413457.0
Franklin-Simpson Farmers Market,Franklin,Simpson,Kentucky,-86.577411,36.724212,6,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,13,4413457.0
South Hill Farmers Market,South Hill,Mecklenburg,Virginia,-78.13014220000002,36.7244013,6,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,21,8326289.0
Fresno Grizzlies Farm Grown Friday Farmer's Market,Fresno,Fresno,California,-119.790525,36.731951,5,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,9,38802500.0
West Plains Area Farmers' Market,West Plains,Howell,Missouri,-91.8524616,36.7331796,12,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,14,6063589.0
Suffolk Farmers' Market,Suffolk,Suffolk,Virginia,-76.58185,36.737590999999995,7,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,17,8326289.0
Graves County Mayfield Farmers' Market,Mayfield,Graves,Kentucky,-88.63518499999998,36.741412,7,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,9,4413457.0
Graves County Mayfield Farmers' Market,Mayfield,Graves,Kentucky,-88.6386678,36.7416394,7,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,9,4413457.0
Southwest Virginia Farmers' Market,Hillsville,Carroll,Virginia,-80.772836,36.742228000000004,12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,18,8326289.0
Farmington Growers' Market,Farmington,San Juan,New Mexico,-108.164198,36.745367,5,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2085572.0
Kirtland Growers Market,Kirtland,San Juan,New Mexico,-108.36051869999999,36.750789399999995,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2085572.0
Nickelsville Farmers Market,Nickelsville,Scott,Virginia,-82.4157,36.751999999999995,5,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,8326289.0
Lawrenceville Farmers Market,Lawrenceville,Brunswick,Virginia,-77.853212,36.752006,3,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,9,8326289.0
Iron Mountain Market,Poplar Bluff,Butler,Missouri,-90.393621,36.753732,12,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8,6063589.0
Downtown Poplar Bluff Farmers' Market,Poplar Bluff,Butler,Missouri,-90.395645,36.754128,6,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,11,6063589.0
Red Mill Green Market,Virginia Beach,Virginia Beach,Virginia,-76.007506,36.756654,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,10,8326289.0
Tower District Farmers Market,Fresno,Fresno,California,-119.799153,36.757911,12,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,38802500.0
Town of Halifax Farmers Market,Halifax,Halifax,Virginia,-78.92836,36.76317,12,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,17,8326289.0
Shiprock Farmers' Market,Shiprock,McKinley,New Mexico,-108.70894969999999,36.7749261,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2085572.0
The Virginia Beach Farmers Market,Virginia Beach,Virginia Beach,Virginia,-76.091095,36.776811,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,27,8326289.0
Burkesville Farmers Market,Burkesville,Cumberland,Kentucky,-85.372124,36.788716,7,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,16,4413457.0
Glade Spring Farmers Market,Glade Spring,Washington,Virginia,-81.771026,36.790892,7,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,17,8326289.0
Blackwell Farmer's Market,Blackwell,Kay,Oklahoma,-97.28256,36.79557,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6,3878051.0
Chilhowie Farmer's Market,Chilhowie,Smyth,Virginia,-81.676633,36.80295,7,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,11,8326289.0
Galena Farmers' Market,Galena,Stone,Missouri,-93.466676,36.805417,7,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,12,6063589.0
Todd County Farmer's Market,Elkton,Todd,Kentucky,-87.15192490000004,36.8093255,7,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,11,4413457.0
Vineyard Farmers Market,Fresno,Fresno,California,-119.79104129999999,36.809760600000004,12,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,15,38802500.0
Aztec Farmers' Market,Aztec,San Juan,New Mexico,-107.98909599999999,36.827899,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,2085572.0
Marion (VA) Regional Farmers Market,Marion,Smyth,Virginia,-81.518052,36.832646999999994,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,19,8326289.0
Bradford Square Farmers' Market,Hopkinsville,Christian,Kentucky,-87.47376,36.8337026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4413457.0
Portsmouth Olde Towne Farmers' Market,Portsmouth,Portsmouth,Virginia,-76.30090799999998,36.835299,6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,16,8326289.0
Y Not Wednesday Farmers Market at Town Center,Virginia Beach,Virginia Beach,Virginia,-76.135361,36.841885,3,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,11,8326289.0
YNOT Wednesday at Town Center,Virginia Beach,Virginia Beach,Virginia,-76.1356421,36.8422429,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8326289.0
Kaiser Permanente Fresno Farmers Market,Fresno,Fresno,California,-119.781524,36.843016999999996,9,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,14,38802500.0
Harlan County Farmers Market,Harlan,Harlan,Kentucky,-83.32249399999998,36.845056,5,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,13,4413457.0
Hollister Certified Farmers' Market,Hollister,San Benito,California,-121.402084,36.851460499999995,5,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,19,38802500.0
Cadiz Trigg County Farmer's Market,Cadiz,Trigg,Kentucky,-87.83619,36.862713,6,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,14,4413457.0
The Virginia Grown Farmers Market at the Olde Dominion Agriculture Complex,Chatham,Pittsylvania,Virginia,-79.403628,36.864529,6,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,16,8326289.0
Logan County Farmers Market,Russellville,Logan,Kentucky,-86.8868,36.865,6,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,10,4413457.0
Hopkinsville-Christian County Downtown Farmers Market,Hopkinsville,Christian,Kentucky,-87.489238,36.865922999999995,7,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,16,4413457.0
Big Stone Gap Farmers Market,Big Stone Gap,Wise,Virginia,-82.7752448,36.868181299999996,6,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,15,8326289.0
Neosho Farmers' Market,Neosho,Newton,Missouri,-94.3694,36.8698,6,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,9,6063589.0
Five Points Community Farm Market,Norfolk,Norfolk,Virginia,-76.279675,36.869974,12,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,19,8326289.0
Downtown Sikeston Farmers' Market,Sikeston,Scott,Missouri,-89.5887,36.8767,8,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,12,6063589.0
Ottawa County Farmers Market,Miami,Ottawa,Oklahoma,-94.880196,36.878838,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,14,3878051.0
Bloomfield Farmers' Market,Bloomfield,Stoddard,Missouri,-89.9298107,36.880682,6,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,11,6063589.0
Farmers Market at Rural Retreat Depot,Rural Retreat,Wythe,Virginia,-81.276261,36.893894,3,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11,8326289.0
First Street Market,Raton,Colfax,New Mexico,-104.43822809999999,36.9020482,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,2085572.0
Clinch River Farmers Market,St. Paul,Wise,Virginia,-82.707138,36.909822999999996,6,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,13,8326289.0
Monett Area Farmer's Market,Monett,Barry,Missouri,-93.925624,36.910581,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8,6063589.0
Floyd Farmers Market,Floyd,Floyd,Virginia,-80.31983100000002,36.910605,7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,23,8326289.0
Hampton Blvd Farmers Market,Norfolk,Norfolk,Virginia,-76.305582,36.912352,6,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,19,8326289.0
Willowland Farm,Dundas,Lunenburg,Virginia,-78.021331,36.918993,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,8326289.0
Clover Leaf Market,Billings,Christian,Missouri,-93.4369918,36.9385754,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6063589.0
Wytheville Farmers Market,Wytheville,Wythe,Virginia,-81.0833677,36.94863970000001,12,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,16,8326289.0
Aurora Local Farmers' Market,Aurora,Lawrence,Missouri,-93.7201122,36.94886939999999,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,14,6063589.0
